tweet_id,text,location
ID_872683944835256320,Proud of the big hearts & hard work of students at our #Access Center English-language classes to help #FloodSL victims in Galle District,Galle
ID_1004033164086562816,"@GodsPitCrew, who we partnered with heavily after Hurricane Harvey, is on site in Maryland to provide much-needed relief and supplies! Continue to pray for the communities impacted by this recent flooding. #HandOfHope #GiveHope #ShareChristLovePeople",Maryland
ID_1111805444920623104,"The Nebraska Dept. of Ag has set up 8 hay/equipment drop centers. NU has four of those: Panhandle Research Center, Haskell Ag Lab, NE College of Technical Ag, and the Eastern NE Research Center. Help coming from all over.",Eastern NE Research Center Nebraska
ID_1065458065338654720,"Hey friends, Aaron Rogers and State Farm have teamed up to help those who have lost their homes and loved ones in the California fires. They will donate $1.00 to the relief fund for each retweet. Tweet away friends for a great cause!",California
ID_1061222612909547520,A whole town was wiped out in 24 hours: 9 people killed in California wildfire,California
ID_1067765517308567552,"Hundreds of breweries around the country, including a number of western and central New York favorites, are brewing the same IPA recipe in support of relief efforts after California’s devastating wildfires.",California New York
ID_783425129703432192,"Last major hurricane to hit Haiti was Hazel in 1954, which killed at least 1,000 people.",Haiti
ID_1041996154236530688,Residents forced to evacuate after dam breaks in North Carolina in wake of Hurricane Florence  #dam #news,North Carolina
ID_908608208276803584,But still a fact is what about the ppl of Bangladesh who lost everything to the cause of flood.They need our Help too.#Fact #BangladeshFlood,Bangladesh
ID_871683608284717056,RT @fonthillcharity: Devastated for our Charity Partner in Sri Lanka - Extra Cover. Schools severely damaged in the recent flooding. ὢ2 #su,Sri Lanka
ID_722139533299593216,RT @CaamilaGuerrero: I know this is too much to ask but we need help please donate #EcuadorEarthquake #prayersforEcuador,EcuadorEarthquake
ID_797931880620298240,@sonakshisinha We just had a massive 7.8 magnitude earthquake in New Zealand ὡ4ὢD,New Zealand
ID_783519546665734144,If you are interested in helping the relief efforts in Haiti from hurricane Matthew I attached the link. Thank you!,Haiti
ID_1062110421656788992,"RT @ScottyJWS: California wildfires leave Paradise ‘destroyed,’ force evacuees to abandon vehicles and run",California
ID_910768373285441536,RT @guardian: Mexico earthquake: death toll climbs as volunteers join frantic search for survivors,Mexico
ID_1041967985760464896,"Record rainfall, catastrophic flash and river flooding, at least 18 deaths and more than 1 million without power as Hurricane Florence hits U.S.",U.S.
ID_1001296492546658304,"RT @disasteraware: #FLOOD New Alert: Flooding - Maryland, United States, Severity: WARNING",Maryland United States
ID_722142493400293376,"RT @andrexebastian: If you are in NY, donations for Ecuador’s relief can be made @ TimesSq 7pm tom or dropped off @ 301W 57th under Carla N",Ecuador NY
ID_797881571374034944,extensive damage is being reported in the town of Ward in Marlborough. A Red Cross team is on its way to help #eqnz,Marlborough
ID_1110365308659949568,- Local Farmers Send Convoy To Nebraska Flood Victims,Nebraska
ID_1064527980033175552,"It’s been more than 10 days since devastating wildfires started spreading across California. At least 80 people have been confirmed dead and 1,000 more are still missing.",California
ID_911776457071804416,"RT @EnriqueSoto8: Dear friends, I started a fundraiser to help patients with cancer affected by Mexicos earthquake, anything helps! :",Mexicos
ID_1003650170054115328,Maryland state flag and flag of Howard County at half staff until the burial of National Guard Sgt. Eddison Hermond who was swept away by the Ellicott City floods while trying to help a pet store owner. @WTOP #ECStrong #ECFlood,Ellicott City Howard County Maryland
ID_1004283209167745024,"3 Staff Hospitalized After Disturbance at Juvenile Facility: Three people were hospitalized, more were injured and eight young people are in police custody after a disturbance at a Maryland juvenile treatment center that the state has singled out for",Maryland
ID_1108252369559654400,"Part of the consignment from @SaveChildrenZIM to families affected by #CycloneIdai in #Chimanimani. We have blankets, plastic buckets, gerry cans, cooking oil, laundry & bath soap, maize meal, dried kapenta, water treatment chemicals & sanitary pads. @ReddBarna",Chimanimani
ID_783634393734656000,RT @Nonna_Ni: #clintoncash Hill stole Haiti relief $ so now they are more vulnerable than ever facing hurricane. Watch #clintoncash to see,Haiti
ID_730661129215561728,RT @CNBC: What is the damage from Canadas wildfire?,Canadas
ID_800818223356604416,Civil Defence on 7.3 quake off Japan: No Tsunami Threat to New Zealand,Japan New Zealand
ID_911704442101227520,RT @APEntertainment: HELPING HAND: @ShawnMendes donates $100k to Mexican earthquake relief; was in Mexico City when it hit,Mexico
ID_1168161102309535744,If they are calling for evacuation I would leave. HittingThe Bahamas as a category five be safe,Bahamas
ID_798256738352787456,New Zealand earthquake: heartbreaking video shows damage to Wellington Cathedral organ @classicfm,New Zealand Wellington
ID_1107632482575364096,"We are kindly appealing to all members of the public to join hands with us & drop off your donations for the #CycloneIDAI Disaster Relief effort at 7 Kenilworth Road, Newlands, Harare. Thank you so much to everyone who has donated so far. Together we can make a difference.",Harare Newlands
ID_1037305239773184000,"Thousands of sacks of rice, meant to feed the poorest of people for Onam, lie damaged at agro mills, rotting away. Such scenes can be traumatising for many. I report from Perumbavoor for @IndianExpress on the economic impact of the #KeralaFloods",Onam Perumbavoor
ID_729010323894632448,⚡️ Fort McMurray wildfire could double in size this weekend help by donating to the red cross Please,Fort McMurray
ID_1042050935839776768,And heres members of the New York Air National Guards 106th Rescue Squadron dropping yesterday drop from an HC-130J helicopter during a rescue op in a flooded area. 6/,New York
ID_913412828291354624,Bill’s Donuts is collecting items for the victims of Hurricane Maria in Puerto Rico until Oct. 3.,Puerto Rico
ID_1109279458840723456,"One week later, thousands of people remain missing across Mozambique, Malawi, and Zimbabwe. Millions of others across have been left destitute without food or basic services..",Malawi Mozambique Zimbabwe
ID_907729273754177536,#BREAKING: Florida death toll from Hurricane Irma goes up to 12 (AP),Florida
ID_912403505545121792,Jennifer Lopez donates $1 million to help residents in Puerto Rico recover from #HurricaneMaria:,Puerto Rico
ID_721580138245263360,"RT @XHNews: #BREAKING The number of victims in the Ecuador earthquake has increased to 41, local media reported.",Ecuador
ID_908462783825629184,We had amazing seafood & laughs at Aqua Bistro on #StJohn @usvirginislands. Hurricane Irma destroyed all wood structures. Im devastated!,Aqua Bistro StJohn
ID_729372088352509952,Want to make a donation to the Red Cross Alberta Wildfire? Ask your barista how you can donate,Alberta
ID_730776019179692032,Want to support #FortMcMurray? Consider donating through the Energy Together: Alberta Wildfire Relief portal,Alberta FortMcMurray
ID_783754133237030912,"#HurricaneMatthew pounded #Haiti Death Toll from #Hurricane has reached 11 Matthew damaged roads , bridges & phone lines",Haiti
ID_910712435824246784,"Puerto Rico, Dominica, and smaller islands need our help too",Dominica Puerto Rico
ID_1176538571525775360,A bit ridiculous that Indian media can run a story on earthquake damage in Pakistan-administered Kashmir but not about the India side due to the news blackout #earthquake #Mirpur #Kashmir,Kashmir Mirpur Pakistan
ID_910708803427094528,"@fjamie013 can you help make this guy look like the hero he is, helping on Mexico City earthquake",Mexico City
ID_1061343067435745280,Stay alert California! Critical fire weather continues today. Store supplies now so you can grab them quickly if you need to evacuate and always listen to authorities if they order an evacuation.  #WildfireSafety,California
ID_728672758591152128,BC firefighters stretched up north. Evacuation orders expanded in Fort St. John,Fort St. John
ID_722102886231105536,RT @Ciberadio: International Donations for #Ecuador | #SismoEcuador #TerremotoEcuador #EcuadorListoYSolidario,Ecuador
ID_729692785146617856,Viral stomach bug hits evacuees at Northlands relief centre in Edmonton. #yeg #ymmfire,Edmonton Northlands
ID_1176855382171557888,Pakistan earthquake: Hundreds injured east of country. #pakistan,Pakistan pakistan
ID_1040186681624813568,Hurricane Florence outer bands seen on radar. Florences max sustained winds are at 110 mph. More important than wind hazards are the storm surge and inland flooding hazards associated with Florence. #tropicalweather #Florence2018,Florence Florences
ID_797815896823631872,Earthquakes..tsunami warnings..multiple sirens going off.so hows your night been? ὣ4ὢ9 #NewZealand #earthquake,NewZealand
ID_911954871724707840,"Frida, the rescue dog who is helping search for survivors following a series of earthquakes in Mx.  #MéxicoFuerte",Mx
ID_1176475947081641984,"#BREAKING One dead, several injured in 5.8 magnitude #earthquake near Jhelum, Reuters quotes government official",Jhelum
ID_1061454633669943296,RT @GottaLaff: ὢ2Update: At Least 25 People Are Dead As Entire California Cities Flee Raging Wildfires. #CaliforniaWildfires,California
ID_1113148095469162496,Pregnant women in #Malawi have had traumatic birth experiences due to blocked roads following #CycloneIdai. DEC members like @christian_aid have been distributing corn soya which is nutritious. Please donate to help the most vulnerable:,Malawi
ID_1021755090590486528,"A ‘biblical disaster’: 50 killed in wildfires in Greece   Top Stories July 24, 2018 at 04:46AM Twin fires raging through Greece have killed at least 50 people as wind-whipped flames swept through forestland, prompting scores of vi",Greece
ID_797871490788036608,We have had big damage here just 5km north of school and im expected to believe they have no damage and go and do exams #kapiti #eqnz,kapiti
ID_1041588834134183936,Tropical Storm #Florence: N.C. officials warn residents not to get complacent as historic flooding expected: Times-Picayune  #environment | More w/ Eco-Search:,N.C.
ID_1108063694846599168,Donation from the Zimbabwe Consolidated Diamond Company to Cyclone Idai relief efforts *Mealie meal *Sugar beans *Tea leaves *Matemba *40 plastic buckets *Matches and candles #CycloneIdai #Zimbabwe,Zimbabwe
ID_1034822063301652480,"Today Afia Sahanaras Birthday, This little girl donated all the money (₹2111) received on her birthday for the flood victims of Kerala.",Kerala
ID_1110456683774595072,"Over 865,000 people have been affected by #CycloneIdai in Malawi. @undpmalawi is providing US$500,000 toward early recovery to assist affected communities, made possible with aid from our Emergency fund financed by ἞9἟0἞9἞A἟1἟A ἟3἟4἟5἟9἟0἟7἟8἟0἟8἞A἞8἞D:",Malawi
ID_1039421195592953856,"LACoFD’s Urban Search and Rescue team, California Task Force 2 has been activated by FEMA to send a 16 person swift water team to Raleigh, North Carolina. They will be deploying immediately, in advance preparation for hurricane #Florence",California North Carolina Raleigh
ID_797836913751117824,RT @JodiIhaka: Families in cars and undercover at the top of Hataitai. #eqnz #tsunami evacuation,Hataitai
ID_728757379479691264,RT @EmrgncyNewsWire: Fort St. John evacuation initiated after two wildfires merge -   #Wildfi,Fort St. John
ID_1022501813466095616,RT @AnastasiaTheGr: PLEASE HELP US SAVE OUR FORESTS #Yunanistan #GecmisOlsunKomsu,Yunanistan
ID_798002091985776640,#3Novices : Aftershocks rattle New Zealand after powerful quake kills two  A strong new earthquake with a magnitude,New Zealand
ID_913943525284356096,Join me in lending a helping hand to Puerto Rico by donating to The Hurricane Maria Community Relief & Recovery Fund,Puerto Rico
ID_1176547950794813440,RT @FabihaSays: Earthquake in Azad Kashmir - Pakistan #earthquake,Azad Kashmir Pakistan
ID_1040192696701386752,General Hoyer and his team at the @WVNationalGuard are making sure WV is ready to respond to potential flooding and storm damage from #HurricaneFlorence. The Guard also put 50 guardsmen into duty status for preparation and staging across the state. #WV,WV
