tweet_id,text,location
ID_1039887275025473536,the send volunteer US Southeast help affect Hurricane Florence include several volunteer TriState this emergency Relief Vehicle just take West Virginia SafeTravels MakingADifference,US Virginia West West Virginia
ID_721881502057959424,help we today Ecuador suffer,Ecuador
ID_1176518523402838016,major earthquake jolt feel North Pakistanthe recorded magnitude earthquake,Pakistan
ID_728791244529229824,Labatt brewing water help affect Fort McMurray wildfire Edmonton CBC News thank Labatt,Edmonton Fort Fort McMurray McMurray
ID_1001475136841756672,Rescuers search hero soldier sweep away Maryland flood,Maryland
ID_902594015249534976,WellsFargo Home Lending customer call payment assistance w property damage HurricaneHarvey TXStrong,
ID_1004283209167745024,staff hospitalize after disturbance Juvenile Facility three people hospitalize injure eight young people police custody disturbance Maryland juvenile treatment center state single,Maryland
ID_902606951951028224,First Responder Found Dead Hurricane Harvey Death Toll rise,
ID_870067496925016064,RT Situation National Roads May UpdatedInfo SLFloods floodsl lka dmclk,National RT Roads
ID_912213395604164608,arizonamugshot azfamily Phoenix restaurant step help Hurricane Maria victim Puerto Rico,Phoenix Puerto Puerto Rico Rico
ID_783391497911754752,a threat remain Haiti even though eye storm pass HurricaneMatthew Donate now,Haiti
ID_912051540973690880,RT verificados use usergenerated content factcheck earthquake damage report around Mexico City,Mexico Mexico City RT
ID_1021746263388311552,RT Blood donation seek Attica fire victim wildfire greecefire,Attica
ID_728958345609134080,Hudsons Bay Company Foundation Donates Support Wildfire Relief Efforts Fort McMurray,Fort McMurray
ID_1110348706434437120,billion dollar destruction Nebraska Iowa Farmers lose livestock,Iowa Nebraska
ID_1022257959445979136,greek wildfire toll rise amid search survivor Greece Athens,Athens Greece
ID_1041276770283151360,there s one Tree Hill home thousand people desperate need support destruction flood HurricaneFlorence contribute hurricane relief fund,
ID_914211758901952512,RT List trust organization offer aid PuertoRico HurricaneMaria MariaPR PRDiasporaR,PuertoRico
ID_721808261696135168,here Ecuador report death injure since earthquake aftershock,Ecuador
ID_1176466969413005312,RT Thank PakistanArmy prompt action rescue victim earthquake AJK earthquake,
ID_783810937429958656,RT Hurricane Matthew Death toll deadly storm kill in Haiti and other caribbean Nations,Haiti
ID_1061456927434178560,Twitter still ban slight opportunity James Woods use Social medium help find miss People California wildfire,California
ID_1168243157991153664,HurricaneDorian Update base new information late update City Miami activate Emergency Operations Center EOC Level afternoon begin PM today stay tuned information,City Miami Miami
ID_1062609081741922304,at least people die recent California wildfire they re still burn across Malibu Butte County,Butte California County Malibu Malibu Butte County
ID_722137068411994112,RT for anyone would like help donate Ecuador disaster relief fund please use image f,Ecuador RT
ID_912149268449955840,RT Todays quake Mexico come exactly year massive earthquake leave thousand dead,Mexico
ID_1167554372940812288,on internal call w insurance Commissh altmaier insurance exec ask emergency order official draft ahead Dorian intrusive industry Insurance executive urge restraint dorian emergency order,Commissh
ID_906918652477353984,Bernard Reedy stay Tampa Bay help wheel chairbound resident escape Hurricane Irma read,Bay Tampa
ID_1065272634508623872,Chico native Aaron Rodgers donate M toward recoveryrebuild destructive Camp Fire meanwhile State Farm donate every RT Rodgers post you know,Meanwhile
ID_784689723113672704,even trend twitter people dead Haiti world quiet,Haiti
ID_1106864446780125184,I m sorry hear we unfortunately do not information the Mozambique Red Cross mobilize local volunteer aid item cyclone we hope able assist need besides affect,Mozambique
ID_1176508555039531008,dead injure strong earthquake rattle Azad Kashmir part Pakistan earthquake mirpur jehlum AzadKashmir,Azad Azad Kashmir AzadKashmir Kashmir Pakistan mirpur
ID_906733819260276736,the late More k without power Florida Hurricane Irma start spin funnel cloud,Florida
ID_1032622217983680512,DYFI Youth Volunteers forefront clean house provide drinking water flood affect area Kerala Salute DYFI member,Kerala
ID_1065656982126952448,More info resilienceipa donate sale Camp Fire relief Shout share,
ID_870243466697113600,RT Nepal provide Sri Lanka US million support floodrelieflka work FloodSL leave dead miss,Lanka Nepal RT Sri Sri Lanka
ID_1001556580607946752,RT Body find Maryland National Guardsman disappear amid destructive flash flooding,Maryland
ID_906704076733386752,as IRMA Hits Shelters be run out of Space Video,
ID_783836228877549568,join we RebuildingHaiti fund need offer hope child HurricaneMatthew,
ID_1108103989512552448,Cyclone Idai slam Mozambiquedeath toll exceed still rise people displace over km road damage bridge destroy prayformozambique F PrayForMozambique Mozambique,Mozambique
ID_1031588710440087552,crisis arise due destruction ecologicallysensitive zone Western Ghats GlobalWarming flood KerelaFloods Kerela India climatechangeisreal nature Ecosystem,India Kerela
ID_910674197046628352,sometimes find survivor sometimes we take look search recovery effort devastation Mexico deadly earthquake,Mexico
ID_769079711507091456,RT how make donation Iban ITE BCITITMX earthquakeitaly terre,RT
ID_783666302690799616,Hurricane Matthew Tracker Projected path late map possible death Haiti Jamaica US East Coast,Haiti Jamaica US
ID_871027724428623872,US pledge r million flood aid Sri Lanka srilanka news lka,Lanka Sri US srilanka
ID_910752485865775104,search rescue work continue across Mexico City wake massive earthquake,City Mexico Mexico City
ID_1064753548318072832,dna sample need identify Camp Fire victim,
ID_730473637602574336,penniac resident raise money victim FortMac wildfire ymmfire,FortMac Penniac
ID_1168297769754386432,prisoner within network SC Ga ask word prisoncrat plan relate evacuate prison area possible impact we hear nothing,Ga SC
ID_1067442382705176576,for list participate brewery please visit be update list continue basis if would like help make immediate impact please consider donate Sierra Nevada Camp Fire Relief Fund visit,Nevada Sierra
ID_1039532063899176960,storm prep RedCross vol head hurricane relief people evade Florence arrive Charlotte,Charlotte Florence
ID_1107561474501824512,get involved people please People Zimbabwe need help please donate generously thank set initiate I donate match fee win bonus final CycloneIdai,Zimbabwe
ID_768492712458878976,text message donate euro PrayForItaly,
ID_908572292052946944,Kristen Bell entertain Hurricane Irma evacuee News USA World,USA
ID_1032953291766808576,keralaflood this moment EDAYARANMULA kerala have camp our group divide two each work diff location Devastation beyond imagination a lot people affect,kerala
ID_797840954069630976,upgrade aftershock five hour countrywide tsunami warn that one joke eqnz,
ID_1063677550268825600,as be not suffer enough Hundreds CampFire Evacuees sicken with Norovirus CaliforniaWildfires,
ID_1109164260259782656,RT MFA help victim cyclone Mozambique grant euro Finnish Red Cross IdaiCycl,Mozambique
ID_1001136696589631488,flash flood strike Maryland city Sunday washing street toss car like bath toy,Maryland
ID_783536308337672192,RT in light Hurricane Matthew destruction Haiti please go mimsi website donate,Haiti RT
ID_728645685432573952,RT our trailer load w medicalpersonal supply wildfire victim flag we need something ymmfire,RT
ID_729602379172155392,New Langford business welcome displace Fort Mac worker while effort control devastate Alberta wildfire,Alberta New Langford
ID_910560639201951744,a great way help victim Mexicos earthquake donate expert rescuer work save trap rubble,Mexicos
ID_1107686895704858624,RT Number dead Mozambique cyclone flooding could rise president say state radio CycloneIdai,Mozambique
ID_913046540779958272,day after HURRICANE MARIA run water hospital open electricitypower aid yet heat index,
ID_1030987195358707712,helicopter join rescue operation tomorrow boat also part those strand relocate safe zone tomorrow morning KeralaFloods,
ID_914220408521547776,RT to support HurricaneMaria relief effort Puerto Rico pledge additional million support,Puerto Puerto Rico RT Rico
ID_1108964938645557248,we have not see yet magnitude damage cause Idai my gut tell pple die and number hve bn receiving fabricate delieberately downplay this heart break,
ID_1061141645301858304,RT Malibu resident flee massive wildfire five dead northern California,California Malibu RT
ID_1106979430466011136,twimbo help victim CycloneIdai,
ID_771565130391826432,earthquake prayfornewzealand help US we need you,US
ID_722198498574274560,last Bloom focus effort support victim Ecuador world natural paradise,Ecuador
ID_1110278889987809280,the local GOASHI group Nebraska Strong donate flood victim,Nebraska
ID_721920840800018432,I m awe saddened EcuadorEarthquake please donation help unfortunate,EcuadorEarthquake
ID_910778322463813632,strong storm hit US territory nearly year Hurricane Maria kill least nine,US
ID_912400482643177472,help people affect Hurricane Maria Mexico earthquake donate American Red Cross USCA,Mexico US
ID_913177990074429440,RT Pitbull Mark Cuban offer private plane Puerto Rico victim affect Hurricane Maria,Puerto Puerto Rico Rico
ID_913201536473452544,happy help connect folk interested lending hand earthquake victim Mexico City fearlessedchat FuerzaMexico,City Mexico Mexico City
ID_913538487743377408,extreme wind damage example HurricaneMaria Humacao PuertoRico elev ft Palm tree rip fly stuck wire Cat,PuertoRico
ID_1003698295732965376,watch live the bridge Little Patuxtent Laurel Maryland destroy area flooding,Laurel Maryland
ID_769043047548092416,in Preci wake aftershock they re minor though little shake last second terremoto ItalyEarthquake,Preci
ID_798263661047332864,road screw worried people have not hear still cell phone coverage earthquake eqnz kaikoura,kaikoura
ID_910610871239372800,I do not know could still put show please could mention earthquake Mexico need help,Mexico
ID_910627260947927040,RT Puerto Ricos governor announce pm curfew island amid Hurricane Maria,Puerto Puerto Ricos RT Ricos
ID_912256006410948608,tropical storm warn effect Dare County ahead Maria MIAMI AP via,County Dare Dare County MIAMI
ID_909504007609159680,please help Irma HurricaneIrma maga DixieMAGA,
ID_908840266995466240,flood warn Northwesterm Marion Country til pm,Marion Northwesterm
ID_1167491335739207680,as Hurricane Dorian continue gain strength approach US Florida Georgia Governors declare state emergency even think storm impact directly time prepare HurricaneDorian hurricandorian,Florida Georgia US
ID_799988832896688128,FLTLT Chipman coordinate w LT OKeefe pc eqnz relief flight show value partnership interoperability,
ID_1112032423372558336,EAS Nebraska SWA week Tornado watch via,Nebraska
ID_1167653984603189248,food delivery be monitor HurricaneDorian start preparation be get supply order double check generator communicate emergency plan staff make sure pet people safe shelter,
