tweet_id,text,location
ID_730133763762618368,RT @justinslimm: Notley: Oilsands operations north of Fort McMurray not damaged by wildfire. #ymm #ymmfire,Fort McMurray
ID_797906147067850752,RT @SwchsGeology: Earthquake damage in NZ,NZ
ID_1168213122315956224,The dumbest thing Ive yet to hear during the whole #HurricaneDorian We will not be checking immigration status if you come to a shelter. Its a given that anyone showing up to a shelter will be admitted. No questions asked.,
ID_1061180155085828096,This asshole. This tweet brings tears to my eyes. My family has evacuated. My friends have lost their homes. And then there’s this asshole.,
ID_1065338918021865472,Vacaville businesses partnering to fill trailer of toys for Camp Fire victims,
ID_1040604572656590848,"At 10:12 AM EDT, 1 NE Burgaw [Pender Co, NC] SOCIAL MEDIA reports HURRICANE. SCOTCHMAN STORE IN BURGAW SUSTAINED MAJOR DAMAGE - GAS PUMP STATIONS KNOCKED DOWN.",Burgaw
ID_907990546504929280,Donate to help and Google will match your donation  #irmarelief,
ID_798583040263884800,Warships spearheading Kaikoura rescue effort; more than 1400 aftershocks since Mondays big shake  via @1NewsNZ,Kaikoura
ID_1176860075308322816,"Yesterday in #Mirpur, #Pakistan was hit by an #earthquake causing at least 30 fatalities & more than 300 people are reported to be injured. We have deployed an emergency response team who are carrying out a needs assessment. Currently the main need is for shelter materials.",Mirpur Pakistan
ID_912173946698473472,"RT @benghand: #Israeli rescue team applauded in the streets of #Mexico, aiding in the search for survivors following #earthquake .",Mexico
ID_1064249397846790144,I live here. I know how to help. Stop wasting money on illegals and bullet trains and spend more money on firefighters. It’s not complicated.,
ID_913095114242879488,@Trek779 @JustinTrudeau @pmharriskn Here is an article with more places to donate at the bottom of the article,
ID_721745631988084736,RT @telesurenglish: The current death toll is 235 and 1557 wounded. 189 aftershocks have been registered up until now Vice President of E,
ID_1110238451616661504,NDCS is #NebraskaStrong. Our NDCS teammates are helping flood victims across Nebraska and Iowa. These photos capture our assistant warden at the Nebraska Correctional Youth Institute sandbagging and helping others get to a safer place out of the flooding. #NebraskaFlood2019,Iowa Nebraska
ID_721882558926036992,RT @ABC: JUST IN: Photos emerge from 7.4-magnitude Ecuador earthquake that killed at least 28,Ecuador
ID_908324848799064064,Scenes from flood damage in Nassau county in the #Jacksonville area. Flood waters in the 3-4 foot range #Irma,Jacksonville Nassau county
ID_728583097709637632,#ymmfire evacuees at northern work camps are heading south,
ID_1176473955105943552,"An Emergency Response Cell and Hotline is made under KORT. Pls share any information for any damage and loss information. Team KORT will reach for any possible rescue. Note the given numbers and contact; 0300-5447507, 0345-5667986, 0346-6810633, 0346-8796120 #earthquake",
ID_908941880922132480,"Hurricane Irma victims get help from Charlie Pickett, R.E.M.s Peter Buck",
ID_908880090150391808,1.5m homes are still without electricity in Florida and Georgia after Hurricane Irma. #9News,Florida Georgia
ID_903408742150152192,These Stores Will Donate Proceeds to Hurricane Harvey Disaster Relief Efforts!,
ID_914871253827190784,Im encouraging all Louisianans to participate in a statewide donation drive to help Hurricane #Maria survivors.,Louisianans
ID_1176494637097410560,"ان للہ و انا علیہ راجعون Hameed Ullah, student of student of Software Engineering Department 8th Semester at Mirpur University Of Science and Technology (MUST) Jumped from Hostel upper floor to rescue his life during earth quake has died. May his soul RIPὢDὢD #earthquake",Mirpur
ID_1041582637306003456,"⏰ $BNews:Hurricane Florence about to make landfall in North Carolina, says NHC: • 90 mph max winds • 150 waiting to be rescued in New Bern, NC • 321,692 customers without power, officials say • life-threatening storm surges continue",North Carolina
ID_1167779694189731840,The calm before the storm. #HurricaneDorian continues to alter her path but our #TampaBay and #Florida neighbors WILL be affected for weeks to come! Follow @FeedingTampaBay to find out how you can help! @FeedingFlorida,Florida TampaBay
ID_1065758775154495488,"RT @fox6now: Man, daughter spend Thanksgiving driving RV filled with donations to Camp Fire victims:  /",
ID_1109784779073966080,"Mozambique death toll rises to 446 after cyclone: minister . A woman washes clothes in a river of water running across a road that was created after Cyclone Idai in Chimanimani, Zimbabwe, March 24, 2019. REUTERS/Philimon Bulawayo 6 minutes ago 53 View. SULAIMANI The death",Chimanimani Mozambique Zimbabwe
ID_902633484480651264,"@AARPCares has created fund to help Hurricane Harvey victims – especially those 50+. Will match up to $1,000,000.",
ID_911969796115251200,"RT @teaganwhite: $5 from each sale will be donated to @SierraClubs Hurricane Maria relief fund, which will support community-led relief in",
ID_722118658277908480,"@AppStore please AppleStore, activate the Red Cross donations for Ecuador like you did with Nepal and Japan, we need all the help we can get",Ecuador Japan Nepal
ID_1177112848666955776,We need help #mirpur #earthquake,mirpur
ID_870834244591001600,Indias gift to Sri Lanka in action - 38 Ambulances dedicated in flood areas providing vital pre hospital care @SushmaSwaraj @DrSJaishankar,Sri Lanka
ID_1107727524451237888,"RT @BBCWorld: Death toll in Mozambique from Cyclone Idai could reach 1,000, President Filipe Nyusi says",Mozambique
ID_721934426196709376,Ecuador earthquake. video inside an aparment: The catastrophic earthquake that destroyed buildings in Ecuador,Ecuador
ID_1039428099983605760,"Tampa News South Florida task force gears up to assist in Hurricane Florence rescue efforts - WSVN 7News | Miami News, Weather, Sports | Fort Lauderdale",Florida Miami Tampa
ID_730781434265247744,Lets not forget that in addition to the damage they cause wildfires endanger the lives of wildland firefighters.,
ID_1112480009929682944,"RT @TaraBranecki: Millard students partnering with Nebraska Medicine to help those in Glenwood, Iowa affected by the floods.",Glenwood Iowa Nebraska
ID_1001170106347610112,"Flash floods again rip through Maryland  Two 1000 yr. floods in w years. The river rose 17.8 ft in 2 hours. I implore @CNN @MSNBC @CBSNews @Maddow, @ChrisHayes @ChadMeyers to explain why global warming & evaporation causes these rain bombs #ClimateAction",Maryland
ID_728693942003355648,Red Cross Receives Overwhelming Support For Fire Victims - See more at:  #ymmfire #ymmhelps #wildfire #FortMacFire,
ID_908074408840921088,#UPDATE: Officials say 8 patients now dead after #Florida nursing home left with no A/C following #Irma,Florida
ID_769114334022758400,#ItalyEarthquake: crocerossa is running 2 mobile kitchens to provide hot meals in worst-affected areas. Latest info,
ID_910814319700582400,"Hurricane Maria in Dominica, damage, landslides, floods, floodings, winds, mudslides, Roseau - YouTube",Dominica
ID_1111173918725935104,Funeral Assurance Companies join other Zimbabweans and Corporates to support #CycloneIdai victims,
ID_1041984424097865728,"As of last night, there are 31 #HurricaneFlorence-related deaths. And yet, Bloaty McRapist is worried about select FISA documents and getting a racist judge appointed to #SCOTUS.",
ID_1062856744643117056,"@realDonaldTrump More than 52,000 people have been evacuated since the Camp Fire in Paradise packing parking lots, shelters and hotels across Northern California, and straining the housing stock of a region already plagued by a severe shortage of homes & apartments. Why not send shelters here? ᾒ6ἿB‍♀️",Northern California
ID_902644304706973696,Another #TRA Member stepping up during #HurricaneHarvey.,
ID_721823882626351104,"More than 80% of the buildings in Canoa, a beach town popular with people from Quito, was destroyed in the earthquake. At least 12 dead.",Canoa Quito
ID_783567993359831040,"Hurricane Matthew pummels Haiti and Cuba, evacuations ordered in US: Port-au-Prince: Hurricane Matthew pummel",Cuba Haiti US
ID_1176467265560227840,#earthquake #Mirpur #AzadKashmir @OfficialDGISPR took immediate action sent army medical teams under emergency situation.,AzadKashmir Mirpur
ID_1167799269463642112,"The Florida Veterinary Corps anticipates the need for volunteers to assist in relief efforts after #HurricaneDorian. If you are a veterinarian, veterinary technician or other veterinary team member and are able to volunteer, sign up here:  #FVMA",Florida
ID_903608627860307968,"Hurricane Harvey Aftermath Damage in 4K (Corpus Christi, Rockport, Port Aransas)",Corpus Christi Port Aransas Rockport
ID_769274845343383552,#ItalyEarthquake @bluehousekorea @peopleparty21 DOGS IN #ITALY SAVE CHILDREN❗ DOGS IN #SouthKorea ARE BOILED ALIVE❗,ITALY SouthKorea
ID_771459410153517056,RT @sunriseon7: #BREAKING: Tsunami warning issued for New Zealands north island after a 7.1 magnitude earthquake. #sun7,New Zealands
ID_1113045915995176960,"Ralco Agriculture, out of Marshall, Minnesota is donating over $15,000 to aid the flood relief efforts in Nebraska.",Minnesota Nebraska
ID_908033075078094848,"Hey pls donate whatever you have to this wonderful country that we have completely fucked over, pls!!!!!",
ID_870186795547471872,400 #FloodSL victims in dnkoluwaththa in Pitabaddra .Not enough food to eat. Very hard situation there . Plz contact 71 870 6841 ( Bandara),Pitabaddra dnkoluwaththa
ID_722147473226145792,"RT @globalfiredmgf: AR10 point-of-source water units are on the way to #Ecuador, helping provide clean water after #EcuadorEarthquake",Ecuador
ID_769066771013890048,"RT @love4smoldy: Also check out how to help the victims in Italy,you can donate to the Italian red cross at ❤️",Italy
ID_728644089319690240,RT @AVGivesBack: #AVtweeps Wildfire is threatening Fort McMurray communities in Alberta Canada Please help.#FortMacFire #AVGivesBack :,Alberta Canada
ID_721742501133033472,RT @NBCNews: #Ecuador declares national emergency after scores killed in huge quake,Ecuador
ID_1040709074634072064,"The National Weather Service is not immune to storm damage either. No property damage, luckily, just some downed limbs and trees! #Florence #ILMFlorence",
ID_902893489582735360,Please were in lumberton and I have a newborn we have to wait until 6 am for anyone to come help us 😰,lumberton
ID_1176480055905665024,"As per NDMA, there are are likely chances of aftershocks in the next 24 hours. Take precautionary measures. Stay safe everyone!!! #earthquake",
ID_783849426393726976,"The death toll is expected to rise in Haiti, following #HurricaneMatthew. Looking to help?",Haiti
ID_1030746389284835328,"Kerala flood is at its peak. At Chenganoor nearly 10,000 people is separated from world for three days. No food no water . Need Army help immediately. Modiji need to sanction this asap please. Death toll raising now. If no help nearly 10,000 will lose their life.@narendramodi",Chenganoor Kerala
ID_797910466961883136,@backpackergroup Massive 7.5 earthquake hits New Zealand. Liquifaction. Tsunami 2.5 mtrs. East coast on high alert. Wellington CBD closed.,New Zealand Wellington
ID_721604474331140096,RT @KIRO7Seattle: Tsunami warning for coastal areas of Ecuador and Colombia after 7.8 magnitude earthquake >>  http,Colombia Ecuador
ID_910707943300939776,"Mexico gripped by attempt to rescue Frida Sofia, 12, trapped but alive 32 hours after devastating earthquake  ",Mexico
